,Open
0,19457.31
1,19418.04
2,19448.15
3,19142.69
4,19058.63
5,19153.04
6,19383.94
7,19198.11
8,19072.78
9,19272.92
10,19557.9
11,19348.03
12,19134.24
13,19031.16
14,19173.28
15,19203.87
16,19574.82
17,19316.94
18,20095.0
19,20774.0
20,20278.0
21,20591.0
22,20801.0
23,20624.0
24,20495.0
25,20490.0
26,20163.0
27,20211.0
28,21150.0
29,21283.0
30,20907.0
